match,exphappy,samerace,hobby_diff_phys,hobby_diff_out,hobby_diff_in,same_goal,attr_diff,sinc_diff,intel_diff,fun_diff,amb_diff,income_diff,age_diff,same_career,confidence,imprace,date_freq,out_freq
0,7.0,1,15.0,18.0,10.0,1,16.0,27.0,22.5,31.0,1.0,,7.0,0,,4.0,6.0,3.0
0,7.0,1,15.0,11.0,14.0,1,16.0,26.0,21.5,15.5,9.0,,6.0,1,,7.0,6.0,3.0
1,7.0,1,9.0,4.0,15.0,0,15.5,18.5,33.0,16.5,6.0,,2.0,0,,3.5,6.0,3.0
0,7.0,1,14.0,12.0,10.0,0,31.0,28.0,15.0,27.0,4.5,,9.0,0,,6.5,6.0,3.0
0,7.0,0,7.0,30.0,20.0,0,19.0,36.5,14.5,26.0,7.0,,9.0,0,,3.5,6.0,3.0
0,7.0,0,14.0,15.0,19.0,0,23.0,23.5,24.5,25.0,12.0,,7.0,1,,3.5,6.0,3.0
0,7.0,0,22.0,12.0,11.0,1,18.0,28.5,16.5,21.0,2.5,,1.0,1,,4.0,6.0,3.0
0,7.0,0,12.0,19.0,13.0,0,13.0,26.5,21.5,24.0,9.5,,9.0,0,,3.5,6.0,3.0
0,7.0,0,16.0,8.0,13.0,0,14.0,24.5,20.5,22.5,18.0,,1.0,0,,4.0,6.0,3.0
0,2.0,0,10.0,24.0,23.0,0,20.0,35.0,38.0,24.0,4.5,,1.0,0,,1.5,6.0,3.0
0,2.0,0,8.0,29.0,35.0,0,20.0,34.0,37.0,8.5,5.5,,2.0,0,,4.5,6.0,3.0
0,2.0,0,22.0,28.0,28.0,0,19.5,26.5,48.5,9.5,8.5,,6.0,0,,1.0,6.0,3.0
0,2.0,0,15.0,20.0,25.0,1,35.0,36.0,30.5,20.0,10.0,19665.0,1.0,0,,4.0,6.0,3.0
0,2.0,1,10.0,52.0,41.0,1,23.0,44.5,30.0,19.0,11.5,,1.0,0,,1.0,6.0,3.0
0,2.0,0,7.0,25.0,38.0,1,27.0,31.5,40.0,18.0,12.5,11300.0,1.0,0,,1.0,6.0,3.0
0,2.0,0,21.0,22.0,24.0,0,22.0,36.5,32.0,14.0,3.0,,7.0,0,,1.5,6.0,3.0
1,2.0,0,9.0,13.0,32.0,0,17.0,34.5,37.0,17.0,5.0,,1.0,0,,1.0,6.0,3.0
0,2.0,0,15.0,28.0,16.0,0,18.0,32.5,36.0,15.5,14.5,,7.0,0,,1.5,6.0,3.0
1,2.0,0,5.0,13.0,18.0,1,95.0,16.5,19.0,22.0,6.5,,2.0,0,,1.5,4.0,2.0
0,2.0,0,15.0,18.0,24.0,1,95.0,17.5,20.0,7.5,9.5,,1.0,1,,4.5,4.0,2.0
0,2.0,0,11.0,17.0,15.0,0,94.5,5.0,28.5,6.5,6.5,,3.0,0,,1.0,4.0,2.0
0,2.0,0,4.0,19.0,20.0,0,110.0,15.5,6.5,16.0,5.0,32869.0,4.0,0,,4.0,4.0,2.0
0,2.0,1,13.0,19.0,18.0,0,98.0,27.0,7.0,7.0,9.5,,4.0,0,,1.0,4.0,2.0
1,2.0,0,10.0,16.0,15.0,0,102.0,10.0,17.0,18.0,12.5,41234.0,2.0,1,,1.0,4.0,2.0
0,2.0,0,10.0,15.0,23.0,1,97.0,19.0,15.0,12.0,8.0,,4.0,1,,1.5,4.0,2.0
1,2.0,0,8.0,22.0,13.0,0,92.0,17.0,20.0,19.0,10.0,,4.0,0,,1.0,4.0,2.0
0,2.0,0,6.0,15.0,25.0,0,93.0,17.0,19.0,18.5,18.5,,4.0,0,,1.5,4.0,2.0
1,6.0,0,13.0,24.0,15.0,0,26.0,22.5,28.0,31.0,1.5,,1.0,1,,2.5,7.0,3.0
0,6.0,0,13.0,21.0,29.0,0,26.0,21.5,27.0,15.5,8.5,,2.0,0,,5.5,7.0,3.0
0,6.0,0,13.0,16.0,16.0,0,25.5,14.0,38.5,16.5,5.5,,6.0,0,,2.0,7.0,3.0
1,6.0,0,12.0,16.0,17.0,0,41.0,23.5,20.5,27.0,4.0,,1.0,1,,5.0,7.0,3.0
0,6.0,0,5.0,42.0,23.0,0,29.0,32.0,20.0,26.0,7.5,,1.0,1,,2.0,7.0,3.0
1,6.0,0,12.0,23.0,24.0,0,33.0,19.0,30.0,25.0,11.5,,1.0,0,,2.0,7.0,3.0
0,6.0,0,20.0,20.0,22.0,0,28.0,24.0,22.0,21.0,3.0,,7.0,0,,2.5,7.0,3.0
1,6.0,0,10.0,15.0,6.0,0,23.0,22.0,27.0,24.0,9.0,,1.0,1,,2.0,7.0,3.0
1,6.0,0,14.0,18.0,16.0,0,24.0,20.0,26.0,22.5,17.5,,7.0,0,,2.5,7.0,3.0
0,6.0,0,10.0,15.0,11.0,0,25.0,25.0,22.5,21.0,9.5,,5.0,1,,1.5,6.0,2.0
1,6.0,1,18.0,19.0,17.0,0,22.0,17.5,22.5,29.0,18.5,,4.0,1,,2.5,6.0,2.0
0,6.0,0,8.0,20.0,15.0,1,20.5,22.5,18.0,28.0,13.0,,3.0,1,,2.5,6.0,2.0
0,6.0,1,21.0,23.0,11.0,0,15.0,21.5,22.5,31.0,18.5,,7.0,0,,6.0,6.0,2.0
0,6.0,1,9.0,18.0,14.0,0,18.5,22.5,22.0,23.5,13.0,,0.0,0,,2.5,6.0,2.0
0,6.0,1,15.0,18.0,10.0,1,16.0,27.0,22.5,31.0,1.0,,7.0,0,,4.0,6.0,2.0
0,6.0,0,10.0,24.0,23.0,0,20.0,35.0,38.0,24.0,4.5,,1.0,0,,1.5,6.0,2.0
1,6.0,0,5.0,13.0,18.0,1,95.0,16.5,19.0,22.0,6.5,,2.0,0,,1.5,6.0,2.0
1,6.0,0,13.0,24.0,15.0,0,26.0,22.5,28.0,31.0,1.5,,1.0,1,,2.5,6.0,2.0
0,5.0,0,10.0,18.0,15.0,0,25.0,24.0,21.5,5.5,0.5,,6.0,0,,4.5,5.0,3.0
0,5.0,1,24.0,20.0,27.0,0,22.0,16.5,21.5,13.5,11.5,,5.0,0,,5.5,5.0,3.0
0,5.0,0,14.0,17.0,25.0,1,20.5,21.5,17.0,12.5,7.0,,4.0,0,,5.5,5.0,3.0
0,5.0,1,13.0,10.0,17.0,0,15.0,20.5,21.5,15.5,11.5,,6.0,0,,9.0,5.0,3.0
1,5.0,1,11.0,21.0,26.0,0,18.5,21.5,21.0,8.0,7.0,,1.0,0,,5.5,5.0,3.0
0,5.0,1,15.0,11.0,14.0,1,16.0,26.0,21.5,15.5,9.0,,6.0,1,,7.0,5.0,3.0
0,5.0,0,8.0,29.0,35.0,0,20.0,34.0,37.0,8.5,5.5,,2.0,0,,4.5,5.0,3.0
0,5.0,0,15.0,18.0,24.0,1,95.0,17.5,20.0,7.5,9.5,,1.0,1,,4.5,5.0,3.0
0,5.0,0,13.0,21.0,29.0,0,26.0,21.5,27.0,15.5,8.5,,2.0,0,,5.5,5.0,3.0
0,2.0,0,14.0,19.0,18.0,0,24.5,16.5,33.0,6.5,3.5,,10.0,0,,1.0,5.0,2.0
0,2.0,1,6.0,19.0,18.0,0,21.5,9.0,33.0,14.5,14.5,,9.0,0,,2.0,5.0,2.0
0,2.0,0,14.0,14.0,22.0,0,20.0,14.0,28.5,13.5,10.0,,8.0,0,,2.0,5.0,2.0
0,2.0,1,19.0,15.0,16.0,0,14.5,13.0,33.0,16.5,14.5,,2.0,0,,5.5,5.0,2.0
0,2.0,1,15.0,20.0,21.0,0,18.0,14.0,32.5,9.0,10.0,,5.0,0,,2.0,5.0,2.0
1,2.0,1,9.0,4.0,15.0,0,15.5,18.5,33.0,16.5,6.0,,2.0,0,,3.5,5.0,2.0
0,2.0,0,22.0,28.0,28.0,0,19.5,26.5,48.5,9.5,8.5,,6.0,0,,1.0,5.0,2.0
0,2.0,0,11.0,17.0,15.0,0,94.5,5.0,28.5,6.5,6.5,,3.0,0,,1.0,5.0,2.0
0,2.0,0,13.0,16.0,16.0,0,25.5,14.0,38.5,16.5,5.5,,6.0,0,,2.0,5.0,2.0
0,3.0,0,9.0,21.0,7.0,0,40.0,26.0,15.0,17.0,5.0,2870.0,3.0,1,,4.0,7.0,6.0
0,3.0,1,13.0,15.0,17.0,1,37.0,18.5,15.0,25.0,16.0,,2.0,1,,5.0,7.0,6.0
0,3.0,0,9.0,18.0,11.0,0,35.5,23.5,10.5,24.0,11.5,749.0,1.0,1,,5.0,7.0,6.0
0,3.0,1,24.0,21.0,13.0,0,30.0,22.5,15.0,27.0,16.0,4071.0,9.0,0,,8.5,7.0,6.0
0,3.0,1,14.0,12.0,10.0,1,33.5,23.5,14.5,19.5,11.5,12952.0,2.0,0,,5.0,7.0,6.0
0,3.0,1,14.0,12.0,10.0,0,31.0,28.0,15.0,27.0,4.5,,9.0,0,,6.5,7.0,6.0
0,3.0,0,15.0,20.0,25.0,1,35.0,36.0,30.5,20.0,10.0,19665.0,1.0,0,,4.0,7.0,6.0
0,3.0,0,4.0,19.0,20.0,0,110.0,15.5,6.5,16.0,5.0,32869.0,4.0,0,,4.0,7.0,6.0
1,3.0,0,12.0,16.0,17.0,0,41.0,23.5,20.5,27.0,4.0,,1.0,1,,5.0,7.0,6.0
0,6.0,0,12.0,29.0,19.0,0,28.0,34.5,14.5,16.0,16.5,,3.0,1,,1.0,6.0,4.0
0,6.0,0,16.0,43.0,23.0,1,25.0,27.0,14.5,24.0,25.5,,2.0,1,,2.0,6.0,4.0
0,6.0,1,14.0,26.0,23.0,0,23.5,32.0,10.0,23.0,20.0,,1.0,1,,2.0,6.0,4.0
0,6.0,0,11.0,21.0,27.0,0,18.0,31.0,14.5,26.0,25.5,,9.0,0,,5.5,6.0,4.0
0,6.0,0,5.0,44.0,22.0,1,21.5,32.0,14.0,18.5,20.0,,2.0,0,,2.0,6.0,4.0
0,6.0,0,7.0,30.0,20.0,0,19.0,36.5,14.5,26.0,7.0,,9.0,0,,3.5,6.0,4.0
0,6.0,1,10.0,52.0,41.0,1,23.0,44.5,30.0,19.0,11.5,,1.0,0,,1.0,6.0,4.0
0,6.0,1,13.0,19.0,18.0,0,98.0,27.0,7.0,7.0,9.5,,4.0,0,,1.0,6.0,4.0
0,6.0,0,5.0,42.0,23.0,0,29.0,32.0,20.0,26.0,7.5,,1.0,1,,2.0,6.0,4.0
0,6.0,1,13.0,16.0,18.0,0,32.0,21.5,24.5,15.0,7.5,5495.0,5.0,0,,1.0,4.0,1.0
1,6.0,0,23.0,18.0,22.0,1,29.0,14.0,24.5,23.0,18.5,,4.0,0,,2.0,4.0,1.0
0,6.0,0,9.0,9.0,24.0,0,27.5,19.0,20.0,22.0,14.0,7616.0,3.0,0,,2.0,4.0,1.0
0,6.0,0,18.0,18.0,22.0,0,22.0,18.0,24.5,25.0,18.5,12436.0,7.0,0,,5.5,4.0,1.0
0,6.0,0,6.0,17.0,23.0,1,25.5,19.0,24.0,17.5,14.0,21317.0,0.0,0,,2.0,4.0,1.0
0,6.0,0,14.0,15.0,19.0,0,23.0,23.5,24.5,25.0,12.0,,7.0,1,,3.5,4.0,1.0
0,6.0,0,7.0,25.0,38.0,1,27.0,31.5,40.0,18.0,12.5,11300.0,1.0,0,,1.0,4.0,1.0
1,6.0,0,10.0,16.0,15.0,0,102.0,10.0,17.0,18.0,12.5,41234.0,2.0,1,,1.0,4.0,1.0
1,6.0,0,12.0,23.0,24.0,0,33.0,19.0,30.0,25.0,11.5,,1.0,0,,2.0,4.0,1.0
0,5.0,1,15.0,15.0,14.0,0,27.0,26.5,16.5,11.0,8.0,,11.0,0,,1.5,3.0,1.0
0,5.0,0,15.0,17.0,24.0,0,24.0,19.0,16.5,19.0,17.0,,10.0,0,,2.5,3.0,1.0
0,5.0,0,11.0,12.0,16.0,1,22.5,24.0,12.0,18.0,11.5,,9.0,0,,2.5,3.0,1.0
0,5.0,0,32.0,23.0,16.0,0,17.0,23.0,16.5,21.0,17.0,,1.0,0,,6.0,3.0,1.0
0,5.0,0,20.0,18.0,19.0,0,20.5,24.0,16.0,13.5,11.5,,6.0,0,,2.5,3.0,1.0
0,5.0,0,22.0,12.0,11.0,1,18.0,28.5,16.5,21.0,2.5,,1.0,1,,4.0,3.0,1.0
0,5.0,0,21.0,22.0,24.0,0,22.0,36.5,32.0,14.0,3.0,,7.0,0,,1.5,3.0,1.0
0,5.0,0,10.0,15.0,23.0,1,97.0,19.0,15.0,12.0,8.0,,4.0,1,,1.5,3.0,1.0
0,5.0,0,20.0,20.0,22.0,0,28.0,24.0,22.0,21.0,3.0,,7.0,0,,2.5,3.0,1.0
0,7.0,1,9.0,16.0,12.0,0,22.0,24.5,21.5,14.0,0.0,,3.0,1,,1.0,2.0,1.0
0,7.0,0,17.0,14.0,4.0,0,19.0,17.0,21.5,22.0,11.0,,2.0,1,,2.0,2.0,1.0
0,7.0,0,11.0,25.0,12.0,0,17.5,22.0,17.0,21.0,6.5,,1.0,1,,2.0,2.0,1.0
1,7.0,0,16.0,22.0,8.0,0,12.0,21.0,21.5,24.0,11.0,,9.0,0,,5.5,2.0,1.0
1,7.0,0,4.0,9.0,11.0,0,15.5,22.0,21.0,16.5,6.5,,2.0,0,,2.0,2.0,1.0
0,7.0,0,12.0,19.0,13.0,0,13.0,26.5,21.5,24.0,9.5,,9.0,0,,3.5,2.0,1.0
1,7.0,0,9.0,13.0,32.0,0,17.0,34.5,37.0,17.0,5.0,,1.0,0,,1.0,2.0,1.0
1,7.0,0,8.0,22.0,13.0,0,92.0,17.0,20.0,19.0,10.0,,4.0,0,,1.0,2.0,1.0
1,7.0,0,10.0,15.0,6.0,0,23.0,22.0,27.0,24.0,9.0,,1.0,1,,2.0,2.0,1.0
0,5.0,1,15.0,15.0,16.0,0,23.0,22.5,20.5,12.5,9.5,,11.0,0,,1.5,4.0,1.0
0,5.0,0,15.0,19.0,22.0,0,20.0,15.0,20.5,20.5,20.5,,10.0,0,,2.5,4.0,1.0
0,5.0,0,7.0,14.0,14.0,0,18.5,20.0,16.0,19.5,16.0,,9.0,0,,2.5,4.0,1.0
0,5.0,0,26.0,13.0,16.0,0,13.0,19.0,20.5,22.5,20.5,,1.0,0,,6.0,4.0,1.0
0,5.0,0,14.0,20.0,15.0,0,16.5,20.0,20.0,15.0,16.0,,6.0,0,,2.5,4.0,1.0
0,5.0,0,16.0,8.0,13.0,0,14.0,24.5,20.5,22.5,18.0,,1.0,0,,4.0,4.0,1.0
0,5.0,0,15.0,28.0,16.0,0,18.0,32.5,36.0,15.5,14.5,,7.0,0,,1.5,4.0,1.0
0,5.0,0,6.0,15.0,25.0,0,93.0,17.0,19.0,18.5,18.5,,4.0,0,,1.5,4.0,1.0
1,5.0,0,14.0,18.0,16.0,0,24.0,20.0,26.0,22.5,17.5,,7.0,0,,2.5,4.0,1.0
0,10.0,0,5.0,17.0,18.0,0,27.5,31.0,26.5,29.5,22.0,,1.0,1,,4.5,6.0,2.0
1,10.0,1,10.0,15.0,9.0,0,28.0,18.0,27.5,27.5,18.0,,4.0,1,,2.0,6.0,2.0
0,10.0,0,22.0,14.0,7.0,0,25.5,19.0,31.5,22.5,16.5,,7.0,0,,1.0,6.0,2.0
0,10.0,0,12.0,22.0,8.0,0,21.0,25.5,35.0,24.5,18.0,,2.0,1,,4.0,6.0,2.0
0,10.0,0,16.0,24.0,10.0,1,55.0,27.5,25.5,29.0,28.5,,3.0,1,,1.0,6.0,2.0
0,10.0,0,9.0,10.0,9.0,1,23.0,22.5,28.5,34.5,19.0,,4.0,1,,1.0,6.0,2.0
0,10.0,0,9.0,36.0,17.0,0,25.5,23.0,35.5,20.5,19.0,,3.0,1,,4.0,6.0,2.0
0,10.0,0,8.0,23.0,5.0,0,21.0,27.0,38.0,27.0,22.0,,3.0,1,,1.5,6.0,2.0
0,10.0,0,9.0,23.0,12.0,0,18.0,28.0,28.0,27.0,22.5,,1.0,1,,1.5,6.0,2.0
0,10.0,0,17.0,17.0,16.0,1,23.0,21.0,28.5,28.0,16.5,,5.0,0,,1.0,6.0,2.0
0,10.0,0,14.0,31.0,11.0,1,50.0,17.0,18.0,19.0,17.5,,1.0,0,,1.0,6.0,2.0
0,10.0,0,11.0,11.0,10.0,1,23.0,30.0,34.5,30.0,19.0,,1.0,0,,1.0,6.0,2.0
0,10.0,0,14.0,17.0,24.0,0,19.0,25.5,31.5,33.0,19.5,,4.0,0,,1.0,6.0,2.0
0,10.0,0,12.0,21.0,14.0,1,4.0,25.0,34.0,26.5,25.0,,6.0,1,,2.5,6.0,2.0
0,10.0,0,12.0,15.0,16.0,1,33.0,46.5,21.5,23.5,16.5,,6.0,0,,1.0,6.0,2.0
0,10.0,0,6.0,23.0,5.0,1,16.0,27.5,24.0,35.5,20.0,,1.0,1,,2.0,6.0,2.0
0,10.0,0,12.0,27.0,10.0,1,15.0,38.0,18.5,27.5,24.5,,0.0,0,,1.0,6.0,2.0
0,10.0,0,15.0,26.0,9.0,0,26.0,20.0,36.5,22.0,20.5,,6.0,1,,1.5,6.0,2.0
1,10.0,0,14.0,18.0,13.0,1,17.0,26.5,22.5,25.0,20.0,,1.0,0,,3.0,6.0,2.0
0,10.0,0,15.0,14.0,11.0,1,20.0,25.0,26.5,27.0,17.0,,0.0,0,,4.0,6.0,2.0
0,10.0,1,9.0,8.0,14.0,0,21.0,24.0,28.5,26.5,17.5,,0.0,0,,2.0,6.0,2.0
0,7.0,0,4.0,14.0,19.0,1,40.5,35.5,11.5,13.5,6.5,,4.0,1,,4.5,6.0,6.0
1,7.0,0,9.0,16.0,12.0,0,40.0,22.5,12.5,11.5,5.5,,9.0,1,,2.0,6.0,6.0
0,7.0,0,17.0,13.0,18.0,1,32.5,23.5,16.5,8.5,7.0,,12.0,0,,1.0,6.0,6.0
0,7.0,0,9.0,15.0,11.0,1,35.0,30.0,20.0,8.5,2.5,,7.0,1,,4.0,6.0,6.0
0,7.0,0,15.0,17.0,17.0,0,73.0,32.0,10.5,13.0,8.0,,8.0,1,,1.0,6.0,6.0
0,7.0,0,8.0,9.0,12.0,0,35.0,27.0,13.5,18.5,4.5,,1.0,1,,1.0,6.0,6.0
0,7.0,0,6.0,31.0,18.0,0,36.5,27.5,20.5,4.5,4.5,,8.0,1,,4.0,6.0,6.0
0,7.0,0,5.0,16.0,16.0,0,37.0,31.5,23.0,11.0,4.5,,8.0,1,,1.5,6.0,6.0
0,7.0,0,12.0,18.0,17.0,0,30.0,32.5,13.0,11.0,4.0,,6.0,1,,1.5,6.0,6.0
0,7.0,0,14.0,16.0,25.0,0,35.0,25.5,13.5,12.0,7.0,,10.0,0,,1.0,6.0,6.0
0,7.0,1,11.0,26.0,22.0,0,58.0,21.5,3.0,3.0,6.0,,6.0,0,,1.0,6.0,6.0
0,7.0,0,8.0,10.0,7.0,0,35.0,34.5,19.5,14.0,4.5,,6.0,0,,1.0,6.0,6.0
1,7.0,0,11.0,14.0,21.0,0,29.0,30.0,16.5,17.0,7.0,,9.0,0,,1.0,6.0,6.0
0,7.0,0,11.0,18.0,15.0,0,24.0,29.5,19.0,10.5,8.5,,11.0,1,,2.5,6.0,6.0
0,7.0,1,11.0,14.0,17.0,0,45.0,51.0,6.5,9.5,6.0,,11.0,0,,1.0,6.0,6.0
0,7.0,0,7.0,18.0,16.0,0,32.0,32.0,9.0,19.5,3.5,,6.0,1,,2.0,6.0,6.0
0,7.0,1,15.0,22.0,13.0,0,33.0,42.5,3.5,11.5,12.0,,5.0,0,,1.0,6.0,6.0
0,7.0,0,10.0,25.0,18.0,1,42.0,24.5,21.5,6.0,6.0,,1.0,1,,1.5,6.0,6.0
0,7.0,1,9.0,13.0,18.0,0,31.0,31.0,7.5,9.0,7.5,,6.0,0,,3.0,6.0,6.0
0,7.0,0,14.0,15.0,22.0,0,28.0,29.5,11.5,11.0,6.5,,5.0,0,,4.0,6.0,6.0
0,7.0,0,4.0,11.0,17.0,1,33.0,28.5,13.5,10.5,6.0,,5.0,0,,2.0,6.0,6.0
0,6.0,1,9.0,17.0,17.0,1,41.0,21.0,25.0,29.0,5.0,,7.0,1,,8.0,6.0,2.0
0,6.0,0,12.0,19.0,14.0,0,40.5,4.0,26.0,27.0,2.0,,2.0,1,,5.5,6.0,2.0
0,6.0,1,10.0,12.0,18.0,1,33.0,4.0,30.0,23.0,3.5,,1.0,0,,4.5,6.0,2.0
0,6.0,1,16.0,16.0,9.0,1,35.5,10.5,33.5,24.0,1.0,43368.0,4.0,1,,7.5,6.0,2.0
0,6.0,1,14.0,20.0,17.0,0,73.5,14.5,27.0,28.5,11.5,,3.0,1,,4.5,6.0,2.0
0,6.0,1,9.0,8.0,10.0,0,35.5,9.5,27.0,34.0,2.0,,10.0,1,,4.5,6.0,2.0
0,6.0,1,11.0,34.0,16.0,0,37.0,9.0,34.0,20.0,2.0,6604.0,3.0,1,,7.5,6.0,2.0
0,6.0,1,10.0,21.0,16.0,0,37.5,15.0,36.5,26.5,5.0,,3.0,1,,5.0,6.0,2.0
0,6.0,1,9.0,21.0,17.0,0,30.5,14.0,26.5,26.5,5.5,,5.0,1,,5.0,6.0,2.0
0,6.0,0,17.0,17.0,25.0,0,35.5,11.0,27.0,27.5,3.5,,1.0,0,,4.5,6.0,2.0
0,6.0,0,2.0,29.0,22.0,0,58.5,5.0,16.5,18.5,2.5,,5.0,0,,4.5,6.0,2.0
0,6.0,1,5.0,13.0,5.0,0,35.5,15.0,33.0,29.5,2.0,,5.0,0,,4.5,6.0,2.0
0,6.0,0,6.0,15.0,23.0,0,29.5,16.5,30.0,32.5,4.5,,2.0,0,,4.5,6.0,2.0
0,6.0,1,4.0,19.0,15.0,0,24.5,10.0,32.5,26.0,8.0,,0.0,1,,6.0,6.0,2.0
0,6.0,0,8.0,17.0,15.0,0,45.5,35.5,23.0,24.0,3.5,,0.0,0,,4.5,6.0,2.0
0,6.0,1,12.0,21.0,16.0,0,32.5,14.5,22.5,35.0,3.0,15956.0,5.0,1,,5.5,6.0,2.0
0,6.0,0,16.0,25.0,15.0,0,33.5,24.0,17.0,27.0,9.5,15989.0,6.0,0,,4.5,6.0,2.0
0,6.0,1,11.0,28.0,18.0,1,42.5,5.0,35.0,21.5,3.5,,12.0,1,,5.0,6.0,2.0
0,6.0,0,8.0,16.0,18.0,0,31.5,15.5,21.0,24.5,4.0,,5.0,0,,6.5,6.0,2.0
0,6.0,0,13.0,16.0,22.0,0,28.5,13.0,25.0,26.5,3.0,11454.0,6.0,0,,7.5,6.0,2.0
0,6.0,0,9.0,4.0,17.0,1,33.5,14.0,27.0,26.0,2.5,,6.0,0,,5.5,6.0,2.0
0,6.0,0,9.0,11.0,15.0,0,34.17,25.17,20.17,23.17,11.170000000000002,,3.0,0,,5.5,7.0,3.0
0,6.0,0,14.0,9.0,18.0,0,33.67,12.170000000000002,21.17,21.17,12.170000000000002,,2.0,0,,3.0,7.0,3.0
0,6.0,0,12.0,8.0,20.0,0,26.17,13.170000000000002,25.17,12.170000000000002,10.670000000000002,,5.0,0,,2.0,7.0,3.0
0,6.0,0,4.0,18.0,17.0,0,28.67,19.67,28.67,18.17,11.170000000000002,44014.0,0.0,0,,5.0,7.0,3.0
0,6.0,0,12.0,16.0,13.0,1,66.67,21.67,15.170000000000002,22.67,17.67,,1.0,0,,2.0,7.0,3.0
0,6.0,0,11.0,16.0,18.0,1,28.67,16.67,22.17,28.17,13.170000000000002,,6.0,0,,2.0,7.0,3.0
0,6.0,0,5.0,26.0,22.0,0,30.17,17.17,29.17,14.170000000000002,13.170000000000002,7250.0,1.0,0,,5.0,7.0,3.0
0,6.0,0,8.0,15.0,16.0,0,30.67,21.17,31.67,20.67,11.170000000000002,,1.0,0,,2.5,7.0,3.0
0,6.0,0,21.0,15.0,11.0,0,23.67,22.17,21.67,20.67,11.670000000000002,,1.0,0,,2.5,7.0,3.0
0,6.0,0,5.0,11.0,15.0,1,28.67,15.170000000000002,22.17,21.67,10.670000000000002,,3.0,0,,2.0,7.0,3.0
0,6.0,1,16.0,21.0,14.0,1,51.67,11.170000000000002,11.670000000000002,12.670000000000002,11.670000000000002,,1.0,0,,2.0,7.0,3.0
0,6.0,0,15.0,7.0,15.0,1,28.67,24.17,28.17,23.67,13.170000000000002,,1.0,0,,2.0,7.0,3.0
0,6.0,0,18.0,17.0,25.0,0,22.67,19.67,25.17,26.67,8.670000000000002,,2.0,0,,2.0,7.0,3.0
0,6.0,0,18.0,13.0,19.0,1,17.67,19.17,27.67,20.17,19.17,,4.0,0,,3.5,7.0,3.0
0,6.0,1,20.0,11.0,23.0,1,38.67,40.67,11.170000000000002,13.170000000000002,7.670000000000002,,4.0,0,,2.0,7.0,3.0
0,6.0,0,12.0,15.0,12.0,1,25.67,21.67,17.67,29.17,14.170000000000002,16602.0,1.0,0,,3.0,7.0,3.0
0,6.0,1,18.0,17.0,11.0,1,26.67,32.17,12.170000000000002,21.17,13.670000000000002,16635.0,2.0,0,,2.0,7.0,3.0
0,6.0,0,7.0,20.0,18.0,0,35.67,14.170000000000002,30.17,15.670000000000002,9.670000000000002,,8.0,0,,2.5,7.0,3.0
0,6.0,1,10.0,10.0,8.0,1,24.67,20.67,16.17,18.67,14.170000000000002,,1.0,1,,4.0,7.0,3.0
0,6.0,0,11.0,20.0,12.0,1,21.67,19.17,20.17,20.67,11.170000000000002,10808.0,2.0,0,,5.0,7.0,3.0
0,6.0,0,7.0,16.0,11.0,0,26.67,18.17,22.17,20.17,11.670000000000002,,2.0,0,,3.0,7.0,3.0
0,6.0,0,5.0,10.0,13.0,1,32.0,32.5,22.0,26.5,5.0,,5.0,0,,7.0,6.0,4.0
0,6.0,0,10.0,6.0,8.0,0,31.5,19.5,23.0,24.5,5.0,,0.0,0,,4.5,6.0,4.0
0,6.0,0,16.0,11.0,18.0,1,24.0,20.5,27.0,15.5,3.5,,3.0,0,,3.5,6.0,4.0
0,6.0,0,8.0,17.0,19.0,1,26.5,27.0,30.5,21.5,4.0,17611.0,2.0,0,,6.5,6.0,4.0
0,6.0,0,14.0,17.0,17.0,0,64.5,29.0,20.0,26.0,11.5,,1.0,0,,3.5,6.0,4.0
0,6.0,0,9.0,15.0,14.0,0,26.5,24.0,24.0,31.5,6.0,,8.0,0,,3.5,6.0,4.0
1,6.0,0,5.0,25.0,18.0,0,28.0,24.5,31.0,17.5,6.0,19153.0,1.0,0,,6.5,6.0,4.0
0,6.0,0,6.0,16.0,14.0,0,28.5,28.5,33.5,24.0,5.0,,1.0,0,,4.0,6.0,4.0
0,6.0,0,13.0,14.0,15.0,0,21.5,29.5,23.5,24.0,5.5,,3.0,0,,4.0,6.0,4.0
1,6.0,0,13.0,14.0,19.0,0,26.5,22.5,24.0,25.0,3.5,,1.0,0,,3.5,6.0,4.0
0,6.0,1,10.0,22.0,16.0,0,49.5,18.5,13.5,16.0,4.5,,3.0,0,,3.5,6.0,4.0
0,6.0,0,9.0,4.0,17.0,0,26.5,31.5,30.0,27.0,6.0,,3.0,0,,3.5,6.0,4.0
0,6.0,0,10.0,14.0,25.0,0,20.5,27.0,27.0,30.0,2.5,,0.0,0,,3.5,6.0,4.0
0,6.0,0,12.0,16.0,13.0,0,15.5,26.5,29.5,23.5,12.0,,2.0,0,,5.0,6.0,4.0
0,6.0,1,12.0,10.0,11.0,0,36.5,48.0,16.0,16.5,0.5,,2.0,0,,3.5,6.0,4.0
0,6.0,0,8.0,14.0,14.0,0,23.5,29.0,19.5,32.5,7.0,9801.0,3.0,0,,4.5,6.0,4.0
1,6.0,1,16.0,16.0,11.0,0,24.5,39.5,14.0,24.5,7.5,9768.0,4.0,0,,3.5,6.0,4.0
0,6.0,0,9.0,19.0,20.0,1,33.5,21.5,32.0,19.0,3.5,,10.0,0,,4.0,6.0,4.0
0,6.0,1,8.0,9.0,12.0,0,22.5,28.0,18.0,22.0,7.0,,3.0,1,,5.5,6.0,4.0
